Bolivia;BO;591;1761;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1762;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1763;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1764;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1765;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1766;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1767;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1768;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1769;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1770;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1771;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1772;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1773;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1774;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1775;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1776;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1777;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1778;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1779;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1780;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1781;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1782;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1783;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1784;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1785;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1786;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1787;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1788;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1789;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1790;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1791;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1792;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1793;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1794;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1795;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1796;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1797;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1798;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1799;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1800;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1801;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1802;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1803;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1804;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1805;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1806;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1807;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1808;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1809;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1810;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1811;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1812;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1813;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1814;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1815;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1816;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1817;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1818;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1819;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1820;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1821;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1822;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1823;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1824;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1825;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1826;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1827;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1828;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1829;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1830;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1831;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1832;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1833;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1834;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1835;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1836;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1837;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1838;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1839;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1840;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1841;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1842;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1843;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1844;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1845;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1846;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1847;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1848;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1849;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1850;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1851;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1852;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1853;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1854;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1855;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1856;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1857;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1858;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1859;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1860;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1861;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1862;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1863;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1864;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1865;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1866;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1867;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1868;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1869;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1870;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1871;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1872;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1873;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1874;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1875;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1876;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1877;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1878;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1879;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1880;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1881;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1882;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1883;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1884;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1885;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1886;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1887;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1888;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1889;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1890;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1891;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1892;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1893;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1894;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1895;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1896;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1897;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1898;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1899;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1900;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1901;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1902;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1903;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1904;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1905;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1906;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1907;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1908;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1909;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1910;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1911;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1912;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1913;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1914;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1915;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1916;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1917;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1918;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1919;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1920;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1921;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1922;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1923;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1924;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1925;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1926;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1927;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1928;3664;12224110;1098581;0,7;11;0,000299736;0,003335212;1,00129E-05;5234,285714
Bolivia;BO;591;1929;14656;12224110;1098581;0,7;11;0,001198942;0,013340846;1,00129E-05;20937,14286
Bolivia;BO;591;1930;25648;12224110;1098581;0,7;11;0,002098149;0,023346481;1,00129E-05;36640
Bolivia;BO;591;1931;32976;12224110;1098581;0,7;11;0,00269762;0,030016904;1,00129E-05;47108,57143
Bolivia;BO;591;1932;47632;12224110;1098581;0,7;11;0,003896562;0,04335775;1,00129E-05;68045,71429
Bolivia;BO;591;1933;91600;12224110;1098581;0,7;11;0,007493388;0,083380288;1,00129E-05;130857,1429
Bolivia;BO;591;1934;164767;12224110;1098581;0,7;11;0,013478854;0,149981658;1,00129E-05;235381,4286
Bolivia;BO;591;1935;234353;12224110;1098581;0,7;11;0,019171375;0,213323369;1,00129E-05;334790
Bolivia;BO;591;1936;278291;12224110;1098581;0,7;11;0,022765747;0,253318599;1,00129E-05;397558,5714
Bolivia;BO;591;1937;333219;12224110;1098581;0,7;11;0,027259162;0,303317643;1,00129E-05;476027,1429
Bolivia;BO;591;1938;399082;12224110;1098581;0,7;11;0,032647121;0,363270437;1,00129E-05;570117,1429
Bolivia;BO;591;1939;483354;12224110;1098581;0,7;11;0,039541038;0,439980302;1,00129E-05;690505,7143
Bolivia;BO;591;1940;611505;12224110;1098581;0,7;11;0,050024501;0,556631691;1,00129E-05;873578,5714
Bolivia;BO;591;1941;717672;12224110;1098581;0,7;11;0,05870955;0,653271812;1,00129E-05;1025245,714
Bolivia;BO;591;1942;853148;12224110;1098581;0,7;11;0,069792238;0,776590893;1,00129E-05;1218782,857
Bolivia;BO;591;1943;999619;12224110;1098581;0,7;11;0,081774379;0,90991834;1,00129E-05;1428027,143
Bolivia;BO;591;1944;1138732;12224110;1098581;0,7;11;0,093154594;1,036548056;1,00129E-05;1626760
Bolivia;BO;591;1945;1307157;12224110;1098581;0,7;11;0,106932693;1,189859464;1,00129E-05;1867367,143
Bolivia;BO;591;1946;1468251;12224110;1098581;0,7;11;0,120111076;1,336497718;1,00129E-05;2097501,429
Bolivia;BO;591;1947;1636646;12224110;1098581;0,7;11;0,133886721;1,489781819;1,00129E-05;2338065,714
Bolivia;BO;591;1948;1841679;12224110;1098581;0,7;11;0,150659557;1,676416213;1,00129E-05;2630970
Bolivia;BO;591;1949;2130959;12224110;1098581;0,7;11;0,174324266;1,939737716;1,00129E-05;3044227,143
Bolivia;BO;591;1950;2625452;12224110;1098581;0,7;11;0,214776536;2,389857462;1,00129E-05;3750645,714
Bolivia;BO;591;1951;3086967;12224110;1098581;0,7;11;0,252531023;2,809958483;1,00129E-05;4409952,857
Bolivia;BO;591;1952;3599778;12224110;1098581;0,7;11;0,294481807;3,276752465;1,00129E-05;5142540
Bolivia;BO;591;1953;4138237;12224110;1098581;0,7;11;0,33853074;3,766892928;1,00129E-05;5911767,143
Bolivia;BO;591;1954;4925878;12224110;1098581;0,7;11;0,402964142;4,483855082;1,00129E-05;7036968,571
Bolivia;BO;591;1955;5856385;12224110;1098581;0,7;11;0,479084776;5,330863177;1,00129E-05;8366264,286
Bolivia;BO;591;1956;6962794;12224110;1098581;0,7;11;0,569595169;6,337988733;1,00129E-05;9946848,571
Bolivia;BO;591;1957;7966641;12224110;1098581;0,7;11;0,651715421;7,251755674;1,00129E-05;11380915,71
Bolivia;BO;591;1958;8882523;12224110;1098581;0,7;11;0,726639649;8,085451141;1,00129E-05;12689318,57
Bolivia;BO;591;1959;9831380;12224110;1098581;0,7;11;0,804261415;8,949162602;1,00129E-05;14044828,57
Bolivia;BO;591;1960;10835167;12224110;1098581;0,7;11;0,886376759;9,862874927;1,00129E-05;15478810
Bolivia;BO;591;1961;11875565;12224110;1098581;0,7;11;0,971487086;10,80991297;1,00129E-05;16965092,86
Bolivia;BO;591;1962;12974557;12224110;1098581;0,7;11;1,061390727;11,81028709;1,00129E-05;18535081,43
Bolivia;BO;591;1963;14187104;12224110;1098581;0,7;11;1,160583797;12,91402637;1,00129E-05;20267291,43
Bolivia;BO;591;1964;15667093;12224110;1098581;0,7;11;1,281655106;14,26120878;1,00129E-05;22381561,43
Bolivia;BO;591;1965;17176423;12224110;1098581;0,7;11;1,405126672;15,63509928;1,00129E-05;24537747,14
Bolivia;BO;591;1966;18865260;12224110;1098581;0,7;11;1,543282906;17,17238875;1,00129E-05;26950371,43
Bolivia;BO;591;1967;20755646;12224110;1098581;0,7;11;1,697926966;18,89314124;1,00129E-05;29650922,86
Bolivia;BO;591;1968;22931764;12224110;1098581;0,7;11;1,875945488;20,87398562;1,00129E-05;32759662,86
Bolivia;BO;591;1969;25477918;12224110;1098581;0,7;11;2,084235008;23,19166088;1,00129E-05;36397025,71
Bolivia;BO;591;1970;27961635;12224110;1098581;0,7;11;2,287416834;25,45250191;1,00129E-05;39945192,86
Bolivia;BO;591;1971;31020570;12224110;1098581;0,7;11;2,537654684;28,23694384;1,00129E-05;44315100
Bolivia;BO;591;1972;34588712;12224110;1098581;0,7;11;2,829548491;31,48489916;1,00129E-05;49412445,71
Bolivia;BO;591;1973;38043181;12224110;1098581;0,7;11;3,112143215;34,6293819;1,00129E-05;54347401,43
Bolivia;BO;591;1974;41556125;12224110;1098581;0,7;11;3,399521519;37,8270924;1,00129E-05;59365892,86
Bolivia;BO;591;1975;45611104;12224110;1098581;0,7;11;3,731241293;41,51819848;1,00129E-05;65158720
Bolivia;BO;591;1976;50185933;12224110;1098581;0,7;11;4,10548768;45,68250589;1,00129E-05;71694190
Bolivia;BO;591;1977;54660790;12224110;1098581;0,7;11;4,471555802;49,75581227;1,00129E-05;78086842,86
Bolivia;BO;591;1978;59680934;12224110;1098581;0,7;11;4,882231426;54,32547441;1,00129E-05;85258477,14
Bolivia;BO;591;1979;64411011;12224110;1098581;0,7;11;5,269177961;58,63109866;1,00129E-05;92015730
Bolivia;BO;591;1980;69069984;12224110;1098581;0,7;11;5,650307793;62,87199942;1,00129E-05;98671405,71
Bolivia;BO;591;1981;73851022;12224110;1098581;0,7;11;6,04142322;67,2240117;1,00129E-05;105501460
Bolivia;BO;591;1982;78188889;12224110;1098581;0,7;11;6,396284801;71,17262086;1,00129E-05;111698412,9
Bolivia;BO;591;1983;82467026;12224110;1098581;0,7;11;6,746260137;75,06685989;1,00129E-05;117810037,1
Bolivia;BO;591;1984;86496367;12224110;1098581;0,7;11;7,07588258;78,73462858;1,00129E-05;123566238,6
Bolivia;BO;591;1985;90606125;12224110;1098581;0,7;11;7,412083579;82,47559807;1,00129E-05;129437321,4
Bolivia;BO;591;1986;94369805;12224110;1098581;0,7;11;7,719973479;85,90154481;1,00129E-05;134814007,1
Bolivia;BO;591;1987;98381606;12224110;1098581;0,7;11;8,048161052;89,55334745;1,00129E-05;140545151,4
Bolivia;BO;591;1988;102668384;12224110;1098581;0,7;11;8,39884327;93,45545208;1,00129E-05;146669120
Bolivia;BO;591;1989;107636830;12224110;1098581;0,7;11;8,80528971;97,97805533;1,00129E-05;153766900
Bolivia;BO;591;1990;113364146;12224110;1098581;0,7;11;9,273815926;103,1914315;1,00129E-05;161948780
Bolivia;BO;591;1991;119336555;12224110;1098581;0,7;11;9,762392109;108,6279073;1,00129E-05;170480792,9
Bolivia;BO;591;1992;125957228;12224110;1098581;0,7;11;10,30399988;114,6544752;1,00129E-05;179938897,1
Bolivia;BO;591;1993;133748883;12224110;1098581;0,7;11;10,94140048;121,7469472;1,00129E-05;191069832,9
Bolivia;BO;591;1994;142342694;12224110;1098581;0,7;11;11,64442188;129,5695939;1,00129E-05;203346705,7
Bolivia;BO;591;1995;152142717;12224110;1098581;0,7;11;12,44611812;138,4902133;1,00129E-05;217346738,6
Bolivia;BO;591;1996;162228797;12224110;1098581;0,7;11;13,27121541;147,6712204;1,00129E-05;231755424,3
Bolivia;BO;591;1997;173484818;12224110;1098581;0,7;11;14,19202036;157,9171841;1,00129E-05;247835454,3
Bolivia;BO;591;1998;184731075;12224110;1098581;0,7;11;15,11202656;168,1542599;1,00129E-05;263901535,7
Bolivia;BO;591;1999;195452673;12224110;1098581;0,7;11;15,98911275;177,9137569;1,00129E-05;279218104,3
Bolivia;BO;591;2000;204093426;12224110;1098581;0,7;11;16,69597427;185,7791333;1,00129E-05;291562037,1
Bolivia;BO;591;2001;212385562;12224110;1098581;0,7;11;17,37431699;193,3271757;1,00129E-05;303407945,7
Bolivia;BO;591;2002;220769265;12224110;1098581;0,7;11;18,06015039;200,9585684;1,00129E-05;315384664,3
Bolivia;BO;591;2003;230753860;12224110;1098581;0,7;11;18,87694564;210,0471972;1,00129E-05;329648371,4
Bolivia;BO;591;2004;240939197;12224110;1098581;0,7;11;19,7101627;219,3185546;1,00129E-05;344198852,9
Bolivia;BO;591;2005;252115175;12224110;1098581;0,7;11;20,62441969;229,4916579;1,00129E-05;360164535,7
Bolivia;BO;591;2006;263662889;12224110;1098581;0,7;11;21,56908675;240,0031395;1,00129E-05;376661270
Bolivia;BO;591;2007;276325429;12224110;1098581;0,7;11;22,60495275;251,5294084;1,00129E-05;394750612,9
Bolivia;BO;591;2008;289879151;12224110;1098581;0,7;11;23,71372239;263,8668892;1,00129E-05;414113072,9
Bolivia;BO;591;2009;304108591;12224110;1098581;0,7;11;24,87776951;276,8194525;1,00129E-05;434440844,3
Bolivia;BO;591;2010;319534555;12224110;1098581;0,7;11;26,13969892;290,86117;1,00129E-05;456477935,7
Bolivia;BO;591;2011;336526971;12224110;1098581;0,7;11;27,5297728;306,3287741;1,00129E-05;480752815,7
Bolivia;BO;591;2012;354305885;12224110;1098581;0,7;11;28,98418658;322,5123;1,00129E-05;506151264,3
Bolivia;BO;591;2013;373399755;12224110;1098581;0,7;11;30,54617105;339,8927844;1,00129E-05;533428221,4
Bolivia;BO;591;2014;394116472;12224110;1098581;0,7;11;32,24091341;358,75049;1,00129E-05;563023531,4
Bolivia;BO;591;2015;415394141;12224110;1098581;0,7;11;33,98154475;378,1188105;1,00129E-05;593420201,4
Bolivia;BO;591;2016;438189638;12224110;1098581;0,7;11;35,84634284;398,8687571;1,00129E-05;625985197,1
Bolivia;BO;591;2017;461751406;12224110;1098581;0,7;11;37,77382615;420,3162134;1,00129E-05;659644865,7
Bolivia;BO;591;2018;485607227;12224110;1098581;0,7;11;39,72536463;442,0313359;1,00129E-05;693724610
Bolivia;BO;591;2019;509454941;12224110;1098581;0,7;11;41,67623991;463,7390789;1,00129E-05;727792772,9
Bolivia;BO;591;2020;530154964;12224110;1098581;0,7;11;43,3696166;482,5815884;1,00129E-05;757364234,3
Brazil;BR;55;1750;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1751;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1752;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1753;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1754;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1755;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1756;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1757;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1758;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1759;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1760;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1761;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1762;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1763;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1764;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1765;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1766;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
Brazil;BR;55;1767;0;215313498;8515767;5,6;25;0;0;2,93573E-06;0
